"EtapaVida","2026","2040"
"Infancia (0 a 12)",7729807,5933978
"Adolescencia (13 a 18)",4501801,2747725
"Adultez joven (19 a 39)",14860923,14881000
"Edad media (40 a 59)",11414427,13228261
"Adultez tardía (60 a 79)",6482624,8575826
"Vejez (80 y más)",1477106,2147326
